CDT	ID	PT	WT	TID
1:23	1	1:11	0:9	2
2:5	9	1:7	0:10	2
2:6	2	1:13	0:9	3
2:15	5	1:13	0:16	3
2:16	7	1:22	0:15	2
2:22	6	1:20	0:16	2
3:8	19	2:10	0:5	4
3:15	20	2:11	0:10	4
3:19	8	1:5	1:9	4
3:23	14	2:5	1:0	4
3:23	23	3:9	0:7	2
4:1	21	2:14	1:0	3
4:2	13	2:22	0:21	1
4:2	12	2:20	0:11	4
4:7	28	3:12	0:10	2
5:3	24	3:18	0:22	3
5:9	34	4:9	0:12	2
5:11	30	3:21	0:8	5
5:15	41	4:5	0:4	5
5:21	36	4:17	0:22	3
5:21	37	4:20	0:9	5
5:21	35	4:15	0:14	2
6:3	40	4:12	0:6	5
6:8	22	3:12	0:4	5
6:12	49	5:13	0:5	4
6:15	48	5:16	0:6	4
6:21	46	5:7	1:4	2
6:22	31	3:11	2:1	4
6:22	42	5:9	1:7	3
7:3	43	5:8	1:1	4
7:11	10	1:10	4:19	4
7:14	61	6:5	1:6	3
7:15	51	5:10	1:23	2
7:20	67	7:7	0:8	5
8:2	55	6:13	0:6	5
8:2	57	6:22	0:20	1
8:7	47	5:12	1:10	5
8:9	60	6:21	0:14	1
8:10	26	3:7	3:22	5
8:11	54	6:18	1:14	2
8:13	32	4:6	2:7	5
8:14	59	6:18	0:11	1
8:15	56	6:15	1:14	3
8:22	81	8:8	0:4	4
9:5	17	2:7	5:15	4
9:7	70	7:17	0:13	4
9:12	65	7:22	1:7	5
9:14	45	5:20	2:22	4
9:16	77	8:17	0:12	2
9:18	18	2:20	5:9	4
9:18	58	6:21	2:15	3
9:21	73	8:17	0:16	2
9:23	89	9:15	0:3	1
10:3	74	8:14	1:7	1
10:10	39	4:9	5:4	1
10:18	64	7:6	3:3	3
10:18	92	10:5	0:2	5
10:22	98	10:6	0:4	5
11:0	82	9:21	0:8	5
11:3	68	7:22	2:14	5
11:3	66	7:20	2:21	2
11:7	53	6:18	3:22	5
11:15	63	7:22	3:11	3
11:20	72	8:12	3:3	2
12:2	27	3:18	7:11	4
12:7	25	3:14	8:4	4
12:13	62	7:20	3:17	4
12:16	71	7:8	4:0	4
12:18	79	8:17	3:18	3
12:19	95	10:15	0:5	4
13:2	85	9:6	3:12	2
13:3	76	8:9	3:20	5
13:9	100	10:16	2:5	5
13:11	44	5:21	7:13	1
13:15	33	4:5	8:11	5
13:18	91	9:6	4:3	3
13:18	15	2:14	10:19	1
13:18	88	9:14	2:8	5
14:0	75	8:21	3:14	5
14:2	94	10:20	2:9	1
14:2	90	9:11	4:4	2
14:22	84	9:16	5:1	2
15:0	83	9:15	4:21	3
15:15	86	9:21	5:11	2
16:0	96	10:15	4:23	3
16:15	93	10:18	5:15	2
16:18	97	10:21	5:15	3
17:9	99	10:22	6:7	2
....................................
....................................
Cargos: 88 [N: 5, S: 35, V: 48]
Cargo Avg Wait: 2:7
Auto-promoted Cargos: 9.52381% from total 21
Trucks: 5 [N: 1, S: 2, V: 2]
