CDT	ID	PT	WT	TID
2:17	8	1:5	1:4	3
2:19	2	1:10	1:4	4
2:22	14	2:5	0:12	1
3:4	6	1:17	0:18	1
3:8	9	1:21	0:16	1
3:8	10	1:11	1:10	5
3:16	3	1:15	1:6	6
3:17	11	1:9	1:0	6
3:18	20	2:6	0:23	2
3:19	12	2:8	1:2	6
3:20	4	1:13	1:21	4
4:0	17	2:18	1:3	1
4:2	5	1:21	0:18	6
4:2	15	2:10	1:7	7
4:9	1	1:7	1:22	6
4:13	28	3:7	1:2	8
4:15	27	3:5	1:7	3
4:17	18	2:14	1:4	3
4:22	24	3:9	0:7	3
5:0	31	3:16	1:1	2
5:3	7	1:14	3:4	5
5:4	16	2:7	2:3	3
5:7	29	3:22	0:21	1
5:9	19	2:6	2:17	4
5:11	39	4:9	0:20	1
5:11	25	3:8	0:21	3
5:13	21	2:14	1:5	3
5:15	34	4:6	0:15	1
5:18	40	4:10	1:3	9
5:23	30	3:15	1:5	9
6:1	36	4:15	1:7	4
6:2	26	3:17	1:23	5
6:2	33	4:12	1:7	2
6:3	22	3:21	1:8	9
6:4	23	3:5	1:16	9
6:6	38	4:13	0:2	9
6:13	37	4:20	1:9	7
6:17	45	5:14	0:23	6
6:17	32	4:20	1:10	3
6:21	55	6:8	0:2	1
7:1	35	4:22	1:20	4
7:5	47	5:7	1:14	5
7:7	48	5:11	1:9	1
7:10	53	6:9	0:4	1
7:17	46	5:10	1:22	3
7:19	43	5:16	1:20	4
7:21	62	7:5	0:10	8
8:2	65	7:5	0:6	8
8:3	58	6:22	0:1	8
8:6	49	5:19	2:3	5
8:11	54	6:8	0:21	8
8:11	60	6:17	1:17	4
8:13	51	5:17	2:0	8
8:14	57	6:11	1:21	3
8:20	66	7:13	1:2	2
9:1	63	7:15	1:7	4
9:5	67	7:6	1:14	5
9:10	70	7:7	0:22	9
9:18	64	7:17	1:17	3
9:19	69	7:18	1:20	4
9:19	44	5:16	2:20	9
10:1	13	2:19	5:23	9
10:7	41	4:22	4:7	9
10:12	52	6:11	1:12	9
....................................
....................................
Cargos: 64 [N: 15, S: 20, V: 29]
Cargo Avg Wait: 1:9
Auto-promoted Cargos: 20% from total 25
Trucks: 9 [N: 2, S: 3, V: 4]
