CDT	ID	PT	WT	TID
4:18	2	1:17	1:21	2
4:21	28	3:6	1:7	2
5:2	11	1:21	1:22	2
5:8	24	3:6	1:11	2
5:9	14	2:17	2:4	1
5:13	1	1:14	1:23	2
5:14	3	1:22	2:7	3
5:17	21	2:22	2:7	1
5:17	10	1:10	2:8	3
5:20	18	2:18	1:18	2
5:23	7	1:7	2:3	2
6:0	19	2:16	2:2	3
6:1	12	2:18	2:3	3
6:5	15	2:7	1:22	2
6:7	5	1:8	3:21	3
6:8	25	3:15	1:8	3
6:10	17	2:5	2:15	3
6:13	20	2:12	2:19	3
6:19	6	1:9	3:2	3
6:20	30	3:14	3:0	2
6:21	4	1:22	3:0	3
7:16	27	3:22	3:12	2
8:13	75	8:6	0:3	1
8:20	26	3:16	2:13	1
8:21	36	4:10	4:6	2
9:2	33	4:7	2:11	1
9:8	60	6:22	0:7	1
9:11	35	4:14	4:16	2
9:13	46	5:20	2:1	1
9:20	39	4:6	2:6	1
10:1	38	4:19	5:2	2
10:3	40	4:15	3:14	1
10:10	13	2:13	5:3	1
10:15	77	8:5	2:5	3
10:16	22	3:18	3:16	1
10:20	89	9:6	0:10	3
11:2	58	6:19	2:10	3
11:6	67	7:13	1:22	3
11:7	72	8:20	0:10	3
11:9	49	5:12	3:19	3
11:11	50	5:5	6:2	2
11:13	8	1:5	8:15	3
11:16	32	4:16	5:7	3
12:0	23	3:7	5:10	3
12:2	37	4:15	4:4	3
12:12	44	5:7	6:22	2
13:1	80	8:9	2:20	1
13:5	83	9:16	3:7	1
13:8	66	7:18	4:22	1
13:15	43	5:8	7:21	2
13:15	90	9:16	2:13	1
13:20	98	10:14	2:5	1
14:1	34	4:19	6:22	1
14:8	16	2:21	8:15	1
14:16	68	7:10	5:2	1
14:19	85	9:13	3:2	1
15:7	48	5:10	9:11	2
15:8	56	6:14	8:7	3
15:10	100	10:19	3:4	3
15:16	95	10:13	3:9	3
15:20	69	7:20	6:22	3
15:22	31	3:14	10:15	3
16:3	55	6:22	6:18	3
16:5	45	5:12	10:9	2
16:9	47	5:21	8:14	3
16:15	41	4:17	10:12	3
16:18	64	7:18	6:20	3
17:0	87	9:19	3:16	3
17:8	42	5:18	11:2	2
18:15	57	6:8	12:0	2
19:13	61	6:8	12:22	2
20:14	54	6:8	13:21	2
21:22	63	7:15	13:23	2
22:21	62	7:19	14:17	2
23:16	65	7:19	15:13	2
24:19	79	8:6	16:11	2
25:13	74	8:8	17:1	2
26:12	81	8:15	17:14	2
28:1	76	8:20	18:20	2
29:3	73	8:20	19:20	2
30:1	88	9:10	20:6	2
31:21	82	9:11	22:1	2
32:21	86	9:13	22:23	2
33:11	84	9:22	23:10	2
35:1	97	10:12	24:3	2
35:13	96	10:15	24:19	2
36:10	92	10:16	25:13	2
37:21	99	10:21	26:16	2
....................................
....................................
Cargos: 88 [N: 2, S: 38, V: 48]
Cargo Avg Wait: 7:7
Auto-promoted Cargos: 72.4138% from total 29
Trucks: 3 [N: 1, S: 1, V: 1]
