CDT	ID	PT	WT	TID
3:1	21	2:5	0:10	3
3:6	3	1:20	0:14	3
3:13	5	1:21	1:1	1
3:15	18	2:13	0:16	4
3:16	16	2:15	0:16	1
3:17	20	2:20	0:13	5
3:18	19	2:13	0:6	7
3:22	17	2:12	0:11	4
3:22	12	2:14	0:15	1
4:1	10	1:22	0:7	7
4:4	14	2:21	0:17	5
4:4	26	3:11	0:11	6
4:7	24	3:9	0:8	6
4:8	8	1:20	0:16	7
4:14	6	1:6	1:23	7
4:16	27	3:5	1:0	2
4:19	23	3:11	0:19	2
4:22	11	1:13	1:23	7
5:0	30	3:16	0:16	2
5:1	15	2:9	2:2	8
5:4	33	4:6	0:12	3
5:6	1	1:20	1:22	8
5:9	36	4:10	0:19	4
5:11	41	4:5	0:7	3
5:11	2	1:7	2:16	8
5:17	39	4:6	0:16	4
5:18	13	2:22	1:19	8
5:19	38	4:18	0:19	6
5:21	25	3:15	2:2	9
5:22	9	1:5	3:0	8
6:0	34	4:17	0:14	6
6:2	40	4:16	0:13	9
6:6	22	3:17	1:5	9
6:11	46	5:7	0:4	9
6:13	43	5:9	0:4	9
6:16	53	6:8	0:1	7
6:21	47	5:11	0:11	7
6:23	35	4:10	1:19	7
7:1	56	6:10	0:13	3
7:4	55	6:6	0:16	3
7:5	60	6:5	0:15	5
7:5	32	4:8	2:6	7
7:6	7	1:22	4:8	7
7:12	44	5:10	1:3	5
7:21	68	7:11	0:5	8
8:1	31	3:7	3:11	8
8:5	65	7:8	0:12	4
8:5	29	3:13	3:20	8
8:11	59	6:21	0:8	8
8:12	64	7:9	0:1	8
8:13	58	6:22	0:17	4
8:19	79	8:5	0:8	6
9:1	71	7:20	0:14	6
9:9	75	8:21	0:8	9
9:10	77	8:13	0:2	9
9:18	69	7:19	0:10	9
9:21	73	8:20	0:15	3
9:23	86	9:10	0:8	1
10:1	76	8:10	0:19	3
10:1	81	8:14	1:0	1
10:2	28	3:20	4:16	9
10:7	70	7:5	1:15	9
10:7	89	9:13	0:10	5
10:13	91	9:9	0:8	5
10:18	85	9:12	0:7	7
10:21	88	9:13	0:20	4
11:1	72	8:15	0:21	7
11:2	96	10:8	0:1	7
11:6	90	9:16	1:0	4
11:6	82	9:21	1:0	6
11:8	94	10:11	0:11	2
11:8	93	10:7	0:15	6
11:9	95	10:20	0:10	2
11:10	62	7:12	2:17	7
11:15	50	5:22	4:16	7
11:15	101	10:18	0:11	2
12:0	98	10:22	0:12	8
12:5	45	5:6	5:13	8
12:6	74	8:15	2:14	8
12:6	100	10:16	1:0	3
12:12	108	11:8	0:12	3
12:13	52	6:19	4:22	8
12:17	110	11:9	0:20	5
12:17	67	7:14	3:9	8
12:18	107	11:15	0:21	4
12:20	103	11:21	0:1	9
12:23	106	11:12	0:22	5
13:0	114	12:7	0:4	9
13:3	105	11:19	0:21	4
13:7	61	6:16	5:13	9
13:14	118	12:9	0:9	9
13:17	37	4:15	7:5	9
13:19	121	12:11	0:18	6
14:6	120	12:21	0:15	6
14:12	113	12:16	0:13	7
14:13	124	13:12	0:7	3
14:13	122	13:14	0:17	4
14:16	126	13:6	0:5	7
14:16	130	13:14	0:20	4
14:21	123	13:13	0:16	3
14:23	49	5:13	8:3	7
15:1	92	10:18	3:0	7
15:9	63	7:21	6:8	7
15:10	135	14:14	0:15	5
15:12	127	13:17	1:6	1
15:12	138	14:19	0:12	6
15:14	133	14:9	0:10	5
15:16	132	14:22	0:12	6
15:22	140	14:19	0:10	8
16:1	151	15:14	0:3	8
16:2	139	14:8	1:1	2
16:3	144	15:8	0:10	4
16:8	141	14:17	1:0	2
16:8	147	15:5	0:6	8
16:10	134	14:17	0:18	2
16:11	150	15:8	0:12	4
16:12	48	5:14	8:18	8
16:18	84	9:16	4:22	8
16:20	136	14:15	1:7	9
16:21	143	15:18	0:18	3
17:1	153	16:5	0:4	9
17:1	145	15:19	0:22	5
17:1	155	16:14	0:7	1
17:4	142	15:13	1:3	9
17:4	160	16:6	0:10	1
17:5	149	15:10	0:19	3
17:7	148	15:19	1:0	5
17:7	156	16:14	0:4	1
17:9	154	16:8	0:21	6
17:10	128	13:8	2:21	9
17:13	129	13:22	2:13	9
17:17	146	15:20	1:2	6
18:0	159	16:13	0:9	7
18:4	161	16:22	0:20	4
18:7	97	10:22	6:7	7
18:11	164	17:14	0:15	3
18:11	163	17:14	0:17	5
18:12	158	16:8	1:4	4
18:14	102	11:15	5:23	7
18:15	162	17:18	0:16	5
18:16	125	13:14	3:17	7
18:17	165	17:10	0:12	3
18:20	170	17:15	0:3	7
19:6	168	17:22	0:18	2
19:7	180	18:5	0:13	6
19:14	181	18:10	0:12	2
19:16	179	18:5	0:18	6
19:18	172	18:12	0:21	5
19:20	174	18:21	0:8	8
19:21	173	18:15	0:2	8
19:22	191	19:11	0:7	4
20:0	175	18:16	0:22	5
20:1	187	19:7	0:10	4
20:1	83	9:6	9:2	8
20:8	178	18:7	1:5	8
20:14	109	11:8	6:21	8
20:20	184	19:16	0:5	9
21:1	189	19:13	0:5	9
21:5	198	20:13	0:4	9
21:11	183	19:16	1:13	3
21:11	186	19:14	0:20	9
21:15	182	19:21	0:8	9
21:18	194	20:13	0:16	1
22:1	199	20:20	0:16	6
22:2	192	20:21	0:16	1
22:6	195	20:17	0:12	7
22:6	200	20:15	0:18	1
22:11	193	20:22	0:21	6
22:13	197	20:19	1:0	7
22:14	204	21:12	0:1	7
22:19	206	21:15	0:8	7
22:21	211	21:11	0:18	4
23:2	203	21:21	0:20	2
23:2	205	21:16	0:23	5
23:3	201	20:10	1:2	7
23:5	208	21:16	0:20	4
23:8	219	22:10	0:2	8
23:9	209	21:22	1:7	3
23:10	202	21:22	1:10	6
23:11	207	21:21	1:1	5
23:14	221	22:11	0:11	8
23:19	210	21:6	1:3	8
23:21	220	22:16	0:7	8
24:2	212	22:10	1:10	5
24:5	157	16:19	6:11	8
24:9	224	23:9	0:11	1
24:15	230	23:13	0:16	1
24:15	217	22:17	1:12	4
24:18	225	23:6	0:7	9
24:20	216	22:20	0:22	1
24:22	218	22:22	1:14	3
25:1	222	23:10	1:6	6
25:3	167	17:5	7:7	9
25:4	227	23:18	0:2	9
25:4	229	23:15	1:7	7
25:6	78	8:19	15:23	7
25:8	66	7:20	17:3	7
25:10	190	19:12	5:3	7
25:10	223	23:16	1:13	5
25:11	196	20:20	3:9	9
25:12	116	12:7	12:9	7
25:14	215	22:7	1:8	9
26:13	177	18:16	6:20	8
26:14	104	11:7	14:15	8
26:21	137	14:12	11:17	8
27:5	111	11:15	14:6	8
27:7	171	17:15	7:23	8
27:18	119	12:11	15:0	7
28:0	131	13:5	13:12	7
28:6	4	1:8	25:21	7
28:10	152	16:9	10:11	7
28:16	99	10:11	16:1	7
....................................
....................................
Cargos: 212 [N: 27, S: 80, V: 105]
Cargo Avg Wait: 2:3
Auto-promoted Cargos: 11.1111% from total 54
Trucks: 9 [N: 2, S: 4, V: 3]
Avg Active time: 36.9604% of total time 28:5
Avg utilization: 34.8561%
